timestamp,preclose,open,high,low,close,preclose_range,open_range,high_range,low_range,close_range,ask_price_0,ask_price_1,ask_price_2,ask_price_3,ask_price_4,ask_price_5,ask_price_6,ask_price_7,ask_price_8,ask_price_9,ask_volume_0,ask_volume_1,ask_volume_2,ask_volume_3,ask_volume_4,ask_volume_5,ask_volume_6,ask_volume_7,ask_volume_8,ask_volume_9,bid_price_0,bid_price_1,bid_price_2,bid_price_3,bid_price_4,bid_price_5,bid_price_6,bid_price_7,bid_price_8,bid_price_9,bid_volume_0,bid_volume_1,bid_volume_2,bid_volume_3,bid_volume_4,bid_volume_5,bid_volume_6,bid_volume_7,bid_volume_8,bid_volume_9,ask_order_num_0,ask_order_num_1,ask_order_num_2,ask_order_num_3,ask_order_num_4,ask_order_num_5,ask_order_num_6,ask_order_num_7,ask_order_num_8,ask_order_num_9,bid_order_num_0,bid_order_num_1,bid_order_num_2,bid_order_num_3,bid_order_num_4,bid_order_num_5,bid_order_num_6,bid_order_num_7,bid_order_num_8,bid_order_num_9,ask_order_stale_0,ask_order_stale_1,ask_order_stale_2,ask_order_stale_3,ask_order_stale_4,ask_order_stale_5,ask_order_stale_6,ask_order_stale_7,ask_order_stale_8,ask_order_stale_9,bid_order_stale_0,bid_order_stale_1,bid_order_stale_2,bid_order_stale_3,bid_order_stale_4,bid_order_stale_5,bid_order_stale_6,bid_order_stale_7,bid_order_stale_8,bid_order_stale_9,order_num,volume,VWAP,amount,passive_num,passive_stale_total,order_num_range,volume_range,VWAP_range,amount_range,passive_num_range,passive_stale_total_range,passive_stale_avg_range,depth
20230721093033000,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.61,6.62,6.61,6.62,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,2500,7900,86529,11400,26100,523800,11400,491300,201439,495600,6.61,6.6,6.59,6.58,6.57,6.56,6.55,6.54,6.53,6.52,11800,67861,132100,24700,27000,5100,2400,9200,5400,6300,4,13,21,4,14,1,18,12,14,12,5,33,3,5,4,2,27,19,0,40,867.6666666666666,50.76923076923077,0.0,-1,0.0,0.0,-1,0.0,200.0,0.0,904.5454545454545,92.5,40.0,-1,-1,-1,-1,-1,-1,-1,246,610200,6.647229710386152,4055883.61,66,8905240,38,27200,6.614632352941176,179918.0,16,24220,1513.75,75111.46047076628
20230721093036000,6.61,6.62,6.62,6.62,6.62,6.61,6.61,6.62,6.6,6.62,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,6.71,6.72,86529,11400,26100,527700,11400,491200,201439,495600,108939,466000,6.61,6.6,6.59,6.58,6.57,6.56,6.55,6.54,6.53,6.52,4700,62861,132300,25200,27000,5100,2400,9200,5400,6300,4,13,21,4,14,1,18,12,14,12,5,33,3,5,4,2,33,19,0,41,0.0,-1,0.0,0.0,-1,0.0,200.0,0.0,380.0,-1,860.0,92.5,40.0,-1,-1,-1,-1,-1,-1,-1,266,647600,6.645621396754692,4303170.609999999,67,8905610,20,37400,6.611951871657742,247286.99999999953,1,370,370.0,113127.31964911583
20230721093039000,6.6,6.6,6.6,6.6,6.6,6.61,6.61,6.62,6.6,6.6,6.62,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,6.71,32800,96529,11400,26100,527700,11400,491200,201439,495600,108939,6.6,6.59,6.58,6.57,6.56,6.55,6.54,6.53,6.52,6.51,78361,167300,25200,27000,5100,2400,9200,5400,6300,6600,4,13,21,4,14,1,18,12,14,12,5,33,3,5,4,2,32,19,0,51,50.76923076923077,0.0,-1,0.0,0.0,-1,0.0,200.0,0.0,380.0,210.0,40.0,-1,-1,-1,-1,-1,-1,-1,-1,281,668200,6.6446163212037455,4439321.609999999,69,8910150,15,20600,6.609271844660194,136151.0,2,4540,2270.0,102279.99243269078
20230721093042000,6.62,6.61,6.61,6.61,6.61,6.6,6.6,6.62,6.6,6.61,6.62,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,6.71,38600,96529,11400,26100,527700,11400,491200,201439,495600,108939,6.6,6.59,6.58,6.57,6.56,6.55,6.54,6.53,6.52,6.51,102361,140000,25200,27000,5100,2400,9200,5400,6300,9600,4,13,21,4,14,1,18,12,14,12,5,33,3,5,5,2,32,19,0,60,580.0,0.0,-1,0.0,0.0,-1,0.0,200.0,0.0,380.0,210.0,40.0,-1,-1,-1,-1,-1,-1,-1,-1,317,720900,6.64140048550423,4787785.609999999,92,8920420,36,52700,6.6122201138519925,348464.0,23,10270,446.5217391304348,102769.90600605385
20230721093045000,6.61,6.6,6.6,6.6,6.6,6.61,6.61,6.62,6.6,6.6,6.61,6.62,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,14600,22600,88829,4800,26100,527700,11400,491200,201439,495600,6.6,6.59,6.58,6.57,6.56,6.55,6.54,6.53,6.52,6.51,101861,160000,25200,27000,5100,2400,9200,5400,6300,9600,4,13,21,4,14,1,18,12,14,12,5,33,3,5,5,2,34,19,0,63,505.9259259259259,1808.9285714285713,0.0,-1,0.0,0.0,-1,0.0,200.0,0.0,210.0,40.0,-1,-1,-1,-1,-1,-1,-1,-1,338,761000,6.6400561914809435,5052974.609999999,107,8962490,21,40100,6.613192019950125,265189.0,15,42070,2804.6666666666665,70431.63927831766
20230721093048000,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.6,6.61,6.62,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,6.71,25700,88829,4800,26100,527700,11400,491200,201439,495600,108939,6.6,6.59,6.58,6.57,6.56,6.55,6.54,6.53,6.52,6.51,104661,160000,26200,27500,5100,2400,10200,5400,26400,9600,4,13,21,4,14,1,18,12,14,12,5,33,4,5,5,2,34,19,0,68,1808.9285714285713,0.0,-1,0.0,0.0,-1,0.0,200.0,0.0,380.0,210.0,40.0,-1,-1,-1,-1,-1,-1,-1,-1,354,795700,6.638589430689958,5282325.609999999,113,8973470,16,34700,6.609538904899136,229351.0,6,10980,1830.0,102752.89947427114
20230721093051000,6.6,6.61,6.61,6.61,6.61,6.6,6.6,6.61,6.6,6.61,6.62,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,6.71,25700,88829,4800,26100,527700,11400,491200,201439,500100,108939,6.6,6.59,6.58,6.57,6.56,6.55,6.54,6.53,6.52,6.51,99561,160000,26700,27500,5100,2400,10200,5400,26400,9600,4,13,21,4,14,1,18,12,14,12,5,33,4,5,5,2,34,19,0,66,1808.9285714285713,0.0,-1,0.0,0.0,-1,0.0,200.0,0.0,380.0,1586.5384615384614,40.0,-1,-1,-1,-1,-1,-1,-1,-1,375,811200,6.63812018087215,5384718.609999999,119,9013230,20,15200,6.605921052631579,100410.0,6,39760,6626.666666666667,97174.3228253943
20230721093054000,6.61,6.6,6.6,6.6,6.6,6.61,6.61,6.61,6.6,6.6,6.62,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,6.71,25700,100829,4800,26100,527700,11400,491200,201439,500100,109839,6.6,6.59,6.58,6.57,6.56,6.55,6.54,6.53,6.52,6.51,71261,160000,26700,27500,5100,2400,10200,5400,26400,9600,4,13,21,4,14,1,18,12,14,12,5,33,4,5,5,2,34,19,0,60,1808.9285714285713,0.0,-1,0.0,0.0,-1,0.0,200.0,0.0,380.0,2556.3888888888887,40.0,-1,-1,-1,-1,-1,-1,-1,-1,392,845900,6.637020655304848,5613785.609999999,129,9064010,17,34700,6.60135446685879,229067.0,10,50780,5078.0,90045.33732276563
20230721093057000,6.6,6.6,6.6,6.6,6.6,6.61,6.61,6.61,6.6,6.6,6.61,6.62,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,3300,25700,100829,4800,26100,527700,11400,491200,201439,500100,6.6,6.59,6.58,6.57,6.56,6.55,6.54,6.53,6.52,6.51,62561,160800,27700,27500,5100,2400,10200,5400,26400,9600,4,13,21,4,14,1,18,12,14,12,5,33,4,5,5,2,34,19,0,62,675.7377049180328,1808.9285714285713,0.0,-1,0.0,0.0,-1,0.0,200.0,0.0,2556.3888888888887,40.0,-1,-1,-1,-1,-1,-1,-1,-1,400,859200,6.637020655304848,5701581.609999999,129,9064010,8,13300,6.637020655304848,87796.0,0,-1,-1,86862.04912776803
20230721093100000,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.61,6.62,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,4300,25700,100829,4800,26100,527700,11400,491200,201439,500100,6.6,6.59,6.58,6.57,6.56,6.55,6.54,6.53,6.52,6.51,63561,161300,28600,28300,9100,2400,10200,5400,29500,9600,4,13,21,4,14,1,18,12,14,12,5,33,5,5,5,4,34,19,0,65,675.7377049180328,1808.9285714285713,0.0,-1,0.0,0.0,-1,0.0,200.0,0.0,2045.111111111111,40.0,-1,-1,-1,-1,-1,-1,-1,-1,413,918600,6.633596353146091,6093621.609999999,132,9068660,12,59000,6.6,389400.0,3,4650,1550.0,87936.1549904413
20230721093103000,6.62,6.61,6.61,6.6,6.6,6.6,6.6,6.62,6.6,6.6,6.6,6.62,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,55800,18800,100829,4800,26100,527700,11400,491200,201439,501100,6.61,6.6,6.59,6.58,6.57,6.56,6.55,6.54,6.53,6.52,12000,57961,178500,29100,33200,9100,2400,10200,5700,29500,4,14,21,4,14,1,18,12,14,12,5,33,5,6,5,4,35,19,0,68,116.95652173913044,1808.9285714285713,0.0,-1,0.0,0.0,-1,0.0,200.0,0.0,275.9016393442623,3027.5438596491226,40.0,-1,-1,-1,-1,-1,-1,-1,446,983000,6.6318466510108225,6518990.609999999,147,9248270,33,64400,6.605108695652174,425369.0,15,179610,11974.0,91323.01166958737
20230721093106000,6.59,6.6,6.6,6.6,6.6,6.61,6.61,6.62,6.59,6.6,6.61,6.62,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,12000,18700,100829,4800,29600,527700,11400,491200,201439,501100,6.6,6.59,6.58,6.57,6.56,6.55,6.54,6.53,6.52,6.51,18500,198400,32100,33200,9100,3000,10200,5700,29500,9600,4,14,21,4,14,1,18,12,14,12,5,33,5,6,5,4,43,19,0,70,2179.84375,1808.9285714285713,0.0,-1,0.0,0.0,-1,0.0,200.0,0.0,2920.151515151515,40.0,-1,-1,-1,-1,-1,-1,-1,-1,469,1154500,6.627475625812039,7651420.609999999,160,9269330,23,171500,6.603090379008746,1132430.0,13,21060,1620.0,86887.48484546758
20230721093109000,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.62,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,31200,18700,100829,4800,29600,527700,11400,491200,201439,495400,6.6,6.59,6.58,6.57,6.56,6.55,6.54,6.53,6.52,6.51,51300,198400,32600,33200,9700,3000,10200,5700,32500,9600,4,14,21,4,14,1,18,12,14,12,5,33,6,6,5,5,43,19,0,76,2156.0,1808.9285714285713,0.0,-1,0.0,0.0,-1,0.0,200.0,0.0,2920.151515151515,40.0,-1,-1,-1,-1,-1,-1,-1,-1,482,1164000,6.627332998281786,7714215.609999999,161,9269960,12,8900,6.61,58829.0,1,630,630.0,92593.5546240242
20230721093112000,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.62,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,45300,18700,100829,4800,29600,527700,11400,491200,201439,495400,6.6,6.59,6.58,6.57,6.56,6.55,6.54,6.53,6.52,6.51,62900,199400,35600,33200,9700,3300,10200,5700,33500,9600,4,14,21,4,14,1,18,12,14,12,5,33,7,6,5,5,43,19,0,85,2156.0,1808.9285714285713,0.0,-1,0.0,0.0,-1,0.0,200.0,0.0,2920.151515151515,40.0,-1,-1,-1,-1,-1,-1,-1,-1,486,1173100,6.627186608132298,7774352.609999999,161,9269960,3,7700,6.627186608132298,50897.0,0,-1,-1,95807.68458260313
20230721093115000,6.63,6.63,6.63,6.63,6.63,6.61,6.61,6.63,6.61,6.63,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,6.71,6.72,74529,4800,29600,527700,11400,491200,201439,495400,103539,478700,6.62,6.61,6.6,6.59,6.58,6.57,6.56,6.55,6.54,6.53,11500,103600,63200,199300,36600,33200,9700,3300,10200,13700,4,14,21,4,14,1,18,12,14,12,5,33,7,7,5,5,80,19,0,87,0.0,-1,0.0,0.0,-1,0.0,200.0,0.0,380.0,-1,7.2727272727272725,230.25974025974025,2920.151515151515,40.0,-1,-1,-1,-1,-1,-1,498,1245500,6.626611043093032,8253457.609999999,163,9336670,12,72400,6.617472375690608,479105.0,2,66710,33355.0,123166.37508961285
20230721093118000,6.63,6.63,6.63,6.63,6.63,6.61,6.62,6.63,6.61,6.63,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,6.71,6.72,87729,4800,29600,527700,11400,491200,201439,495900,103539,478700,6.62,6.61,6.6,6.59,6.58,6.57,6.56,6.55,6.54,6.53,29300,127000,127200,200000,36600,33200,9700,3600,10200,15700,4,14,21,4,14,1,18,12,14,12,5,33,7,8,5,5,103,19,0,122,0.0,-1,0.0,0.0,-1,0.0,200.0,0.0,380.0,-1,7.2727272727272725,230.25974025974025,2920.151515151515,40.0,-1,-1,-1,-1,-1,-1,502,1248100,6.6266025238362305,8270662.609999999,163,9336670,4,2600,6.6266025238362305,17205.0,0,-1,-1,131909.5306575593
20230721093121000,6.63,6.65,6.65,6.65,6.65,6.63,6.63,6.65,6.63,6.65,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,6.71,6.72,84929,3000,39000,527700,11400,491200,201439,496400,103539,478700,6.64,6.63,6.62,6.61,6.6,6.59,6.58,6.57,6.56,6.55,7700,3000,32500,138000,139400,201900,37100,33200,9700,4100,4,14,21,4,14,1,18,12,14,12,5,33,8,8,5,5,107,19,0,126,0.0,-1,0.0,0.0,-1,0.0,200.0,0.0,380.0,-1,167701.11111111112,18.0,7.2727272727272725,230.25974025974025,2920.151515151515,40.0,-1,-1,-1,-1,504,1250900,6.6266025238362305,8289262.609999999,163,9336670,2,2800,6.6266025238362305,18600.0,0,-1,-1,124616.39599928311
20230721093124000,6.63,6.63,6.63,6.63,6.63,6.64,6.64,6.64,6.63,6.63,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,6.71,6.72,82829,3700,39800,530600,11400,491200,201439,496400,103539,479700,6.64,6.63,6.62,6.61,6.6,6.59,6.58,6.57,6.56,6.55,5600,2300,32500,141000,147800,202900,39100,34200,9700,4400,4,14,21,4,14,1,18,12,14,12,5,33,8,8,5,5,110,19,0,132,0.0,0.0,0.0,0.0,-1,0.0,200.0,0.0,380.0,-1,167701.11111111112,18.0,7.2727272727272725,230.25974025974025,2920.151515151515,40.0,-1,-1,-1,-1,507,1253000,6.6266461372705505,8303187.609999999,163,9336670,3,2100,6.6266461372705505,13925.0,0,-1,-1,125006.05865660348
20230721093127000,6.63,6.64,6.64,6.64,6.64,6.65,6.65,6.65,6.63,6.64,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,6.71,6.72,77629,2400,39600,530600,11400,491200,201439,496400,103539,454500,6.64,6.63,6.62,6.61,6.6,6.59,6.58,6.57,6.56,6.55,3700,43400,42500,137300,147100,202900,39100,34200,9700,4400,4,14,21,4,14,1,18,12,14,12,5,33,8,8,5,5,111,19,0,132,2.5,15.0,0.0,0.0,-1,0.0,200.0,0.0,380.0,-1,116125.38461538461,15.0,7.2727272727272725,230.25974025974025,2920.151515151515,40.0,-1,-1,-1,-1,517,1261200,6.626719481446242,8357618.609999999,169,9337030,10,8200,6.6379268292682925,54431.0,6,360,60.0,126016.7624163613
20230721093130000,6.65,6.65,6.65,6.65,6.65,6.63,6.63,6.65,6.63,6.65,6.63,6.65,6.66,6.67,6.68,6.69,6.7,6.71,6.72,6.73,42129,16900,530600,11400,491200,201439,496400,103539,454500,207700,6.64,6.63,6.62,6.61,6.6,6.59,6.58,6.57,6.56,6.55,7100,34400,46500,146300,149100,204800,43100,34200,9700,4400,4,14,21,4,14,1,18,12,14,12,5,33,8,8,5,5,112,19,0,136,2.5,15656.666666666666,0.0,-1,0.0,200.0,0.0,380.0,-1,-1,94356.25,710.8,7.2727272727272725,230.25974025974025,2920.151515151515,40.0,-1,-1,-1,-1,534,1296700,6.627035122747047,8593494.61,181,9401700,17,35500,6.644394366197183,235876.0,12,64670,5389.166666666667,137746.1605862673
20230721093133000,6.65,6.64,6.64,6.63,6.63,6.64,6.64,6.65,6.63,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,6.71,6.72,6.73,10929,20400,536900,11400,491200,196439,496400,103539,454500,207700,6.63,6.62,6.61,6.6,6.59,6.58,6.57,6.56,6.55,6.54,29400,97500,137600,154100,204800,47400,34200,9700,4400,10200,4,14,21,4,14,1,18,12,14,12,5,33,8,9,5,5,113,19,0,140,161.66666666666666,15656.666666666666,0.0,-1,0.0,200.0,0.0,380.0,-1,-1,710.8,7.2727272727272725,230.25974025974025,2920.151515151515,40.0,-1,-1,-1,-1,-1,552,1388400,6.628047832036876,9202381.61,188,9403520,18,91700,6.639989094874591,608887.0,7,1820,260.0,144949.69631193244
20230721093136000,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.65,6.66,6.67,6.68,6.69,6.7,6.71,6.72,6.73,13829,20400,536900,11400,491200,196439,496400,103539,454500,196700,6.63,6.62,6.61,6.6,6.59,6.58,6.57,6.56,6.55,6.54,32900,97500,138000,154300,204800,69400,34200,9700,4400,10200,4,14,21,4,14,1,18,12,14,12,5,33,8,9,6,5,113,19,0,141,161.66666666666666,15656.666666666666,0.0,-1,0.0,200.0,0.0,380.0,-1,-1,710.8,7.2727272727272725,230.25974025974025,2920.151515151515,40.0,-1,-1,-1,-1,-1,556,1398800,6.6281366957392045,9271437.61,188,9403520,4,10400,6.6281366957392045,69056.0,0,-1,-1,146164.12995857894
20230721093139000,6.64,6.64,6.64,6.63,6.63,6.65,6.65,6.65,6.63,6.63,6.64,6.65,6.66,6.67,6.68,6.69,6.7,6.71,6.72,6.73,12729,20300,537100,11400,491200,196439,496400,103539,455600,196700,6.63,6.62,6.61,6.6,6.59,6.58,6.57,6.56,6.55,6.54,60200,104100,141200,158800,204800,69600,34200,9700,4400,11200,4,14,21,4,14,1,18,12,14,12,5,33,8,9,6,5,116,19,0,143,121.25,15656.666666666666,0.0,-1,0.0,200.0,0.0,380.0,-1,-1,2182.2580645161293,7.2727272727272725,230.25974025974025,2920.151515151515,40.0,-1,-1,-1,-1,-1,567,1414200,6.628173686074514,9373567.61,195,9453790,11,15400,6.631818181818182,102130.0,7,50270,7181.428571428572,149427.0003584515
