Timestamp,ask1,bid1,VWAP
20230714093004340,6.7,6.7,6.6904309252218
20230714093004450,6.7,6.7,6.6904309252218
20230714093004470,6.7,6.7,6.6904309252218
20230714093004600,6.7,6.7,6.6904309252218
20230714093004740,6.7,6.7,6.6904309252218
20230714093004830,6.7,6.7,6.6904309252218
20230714093004890,6.7,6.7,6.6904309252218
20230714093004930,6.7,6.7,6.6904309252218
20230714093005000,6.7,6.7,6.6904309252218
20230714093005020,6.7,6.7,6.6904309252218
20230714093005030,6.7,6.7,6.6904309252218
20230714093005050,6.7,6.7,6.6904309252218
20230714093005090,6.7,6.7,6.6904309252218
20230714093005110,6.7,6.7,6.6904309252218
20230714093005150,6.7,6.7,6.6904309252218
20230714093007640,6.7,6.7,6.6904309252218
20230714093007820,6.7,6.7,6.6904309252218
20230714093007850,6.7,6.7,6.6904309252218
20230714093007920,6.7,6.7,6.6904309252218
20230714093007940,6.7,6.7,6.6904309252218
20230714093007990,6.7,6.7,6.6904309252218
20230714093008140,6.7,6.7,6.6904309252218
20230714093008910,6.7,6.7,6.6904309252218
20230714093009300,6.7,6.7,6.6904309252218
20230714093009370,6.7,6.7,6.6904309252218
20230714093009630,6.7,6.7,6.6904309252218
20230714093009640,6.71,6.7,6.6904309252218
20230714093009830,6.71,6.69,6.6904309252218
20230714093010100,6.71,6.7,6.6904309252218
20230714093010160,6.71,6.7,6.690997652582159
20230714093010220,6.71,6.69,6.690997652582159
20230714093010610,6.71,6.69,6.690997652582159
20230714093014330,6.7,6.69,6.690997652582159
20230714093014400,6.7,6.69,6.690997652582159
20230714093014460,6.7,6.69,6.690997652582159
20230714093014640,6.7,6.69,6.690997652582159
20230714093014650,6.7,6.69,6.690997652582159
20230714093014910,6.7,6.69,6.690997652582159
20230714093015200,6.71,6.7,6.691112398609501
20230714093015500,6.71,6.7,6.691112398609501
20230714093015540,6.71,6.7,6.691112398609501
20230714093015550,6.71,6.7,6.691163594470046
20230714093015790,6.71,6.7,6.691163594470046
20230714093015840,6.71,6.7,6.691163594470046
20230714093015990,6.71,6.7,6.691163594470046
20230714093016080,6.71,6.7,6.691335616438356
20230714093016090,6.71,6.7,6.691335616438356
20230714093016130,6.71,6.7,6.691335616438356
20230714093016330,6.71,6.7,6.691345496009122
20230714093016420,6.71,6.7,6.691345496009122
20230714093016430,6.71,6.7,6.691345496009122
20230714093016700,6.71,6.7,6.691365187713311
20230714093016710,6.71,6.7,6.691375
20230714093016760,6.71,6.7,6.691375
20230714093016770,6.71,6.7,6.691375
20230714093018930,6.71,6.7,6.691375
20230714093019110,6.71,6.7,6.691404303510759
20230714093019480,6.71,6.7,6.691423728813559
20230714093019830,6.71,6.7,6.6914656144306655
20230714093019880,6.71,6.7,6.6914656144306655
20230714093022090,6.71,6.7,6.691598224195339
20230714093022490,6.71,6.7,6.691662995594713
20230714093024340,6.71,6.7,6.691662995594713
20230714093024360,6.7,6.7,6.691672167216722
20230714093024370,6.7,6.7,6.691726775956284
20230714093024640,6.7,6.7,6.691726775956284
20230714093024890,6.7,6.7,6.691726775956284
20230714093025060,6.7,6.7,6.691771739130435
20230714093025080,6.71,6.7,6.692106360792492
20230714093025100,6.71,6.7,6.693445887445887
20230714093025120,6.71,6.7,6.693568394222599
20230714093025130,6.7,6.7,6.693568394222599
20230714093025270,6.7,6.7,6.693568394222599
20230714093025290,6.7,6.7,6.693568394222599
20230714093025300,6.7,6.7,6.693568394222599
20230714093025330,6.7,6.7,6.693568394222599
20230714093026890,6.7,6.7,6.693568394222599
20230714093027290,6.7,6.7,6.693568394222599
20230714093027310,6.7,6.7,6.693568394222599
20230714093027330,6.7,6.7,6.693568394222599
20230714093027510,6.7,6.7,6.693590177815411
20230714093028020,6.7,6.7,6.6937489677952104
20230714093029810,6.7,6.7,6.6937489677952104
20230714093029910,6.7,6.7,6.6937489677952104
20230714093029950,6.7,6.7,6.6937489677952104
20230714093030020,6.7,6.7,6.6937489677952104
20230714093030140,6.7,6.7,6.6937489677952104
20230714093030150,6.7,6.7,6.69390989541432
20230714093030160,6.7,6.7,6.69390989541432
20230714093030260,6.7,6.7,6.69390989541432
20230714093030300,6.7,6.7,6.69390989541432
20230714093030600,6.7,6.7,6.69390989541432
20230714093030620,6.7,6.7,6.69390989541432
20230714093030640,6.7,6.7,6.69390989541432
20230714093032530,6.7,6.7,6.69390989541432
20230714093032540,6.7,6.7,6.69390989541432
20230714093033110,6.7,6.7,6.69390989541432
20230714093033130,6.7,6.7,6.693929430633521
20230714093033310,6.7,6.7,6.693929430633521
20230714093034940,6.7,6.7,6.693929430633521
20230714093035110,6.7,6.7,6.693929430633521
20230714093035230,6.71,6.69,6.694512820512821
20230714093035240,6.7,6.69,6.694512820512821
20230714093035520,6.7,6.69,6.694512820512821
20230714093035790,6.7,6.69,6.694512820512821
20230714093035810,6.7,6.69,6.694512820512821
20230714093037710,6.7,6.69,6.694512820512821
20230714093037840,6.7,6.69,6.694512820512821
20230714093037880,6.7,6.69,6.694512820512821
20230714093037890,6.7,6.69,6.694512820512821
20230714093037910,6.7,6.69,6.694512820512821
20230714093037930,6.7,6.69,6.694512820512821
20230714093037960,6.7,6.69,6.694512820512821
20230714093037980,6.7,6.69,6.694512820512821
20230714093038060,6.7,6.69,6.694512820512821
20230714093038090,6.7,6.69,6.694512820512821
20230714093038350,6.7,6.69,6.694512820512821
20230714093038370,6.7,6.69,6.694512820512821
20230714093040700,6.7,6.69,6.694512820512821
20230714093040790,6.7,6.69,6.694512820512821
20230714093040980,6.7,6.69,6.694512820512821
20230714093041240,6.7,6.69,6.694512820512821
20230714093041400,6.7,6.69,6.694512820512821
20230714093043140,6.7,6.69,6.694512820512821
20230714093043260,6.7,6.69,6.694512820512821
20230714093043450,6.7,6.69,6.694516353514266
20230714093043630,6.7,6.69,6.69452016689847
20230714093043920,6.7,6.69,6.69452016689847
20230714093044260,6.7,6.69,6.69452016689847
20230714093045770,6.7,6.69,6.69452016689847
20230714093045850,6.7,6.69,6.69452016689847
20230714093045910,6.7,6.69,6.69452016689847
20230714093045920,6.7,6.69,6.69452016689847
20230714093046330,6.7,6.69,6.694510756419153
20230714093046350,6.7,6.69,6.694510756419153
20230714093046390,6.7,6.69,6.694510756419153
20230714093046470,6.7,6.69,6.694510756419153
20230714093046800,6.71,6.69,6.69496178343949
20230714093048760,6.71,6.69,6.69496178343949
20230714093048920,6.7,6.69,6.69496178343949
20230714093049090,6.7,6.69,6.6950314070351755
20230714093049140,6.7,6.69,6.6950314070351755
20230714093049500,6.7,6.69,6.6950314070351755
20230714093051310,6.7,6.69,6.6950314070351755
20230714093051320,6.7,6.69,6.6950655021834065
20230714093051450,6.7,6.69,6.6950655021834065
20230714093052020,6.7,6.69,6.6950655021834065
20230714093052030,6.7,6.69,6.6950655021834065
20230714093052070,6.7,6.69,6.695071651090343
20230714093053920,6.7,6.69,6.695071651090343
20230714093053950,6.7,6.69,6.694765807962529
20230714093053970,6.7,6.69,6.694763019309538
20230714093054030,6.7,6.69,6.694740827023879
20230714093054130,6.7,6.69,6.694740827023879
20230714093054380,6.7,6.69,6.694740827023879
20230714093054870,6.7,6.69,6.694740827023879
20230714093054880,6.7,6.69,6.694740827023879
20230714093055020,6.7,6.69,6.694740827023879
20230714093056760,6.7,6.69,6.694740827023879
20230714093056790,6.7,6.69,6.694740827023879
20230714093057050,6.7,6.69,6.694740827023879
20230714093057210,6.7,6.69,6.694740827023879
20230714093057240,6.7,6.69,6.694740827023879
20230714093057360,6.7,6.69,6.694740827023879
20230714093057520,6.7,6.69,6.6947222222222225
20230714093057670,6.7,6.69,6.6947222222222225
20230714093059550,6.7,6.69,6.6947222222222225
20230714093059840,6.7,6.69,6.6947222222222225
20230714093059890,6.7,6.69,6.6947222222222225
20230714093100120,6.7,6.69,6.6947222222222225
20230714093100130,6.7,6.69,6.6947222222222225
20230714093100190,6.7,6.69,6.6947222222222225
20230714093100430,6.7,6.69,6.6947222222222225
20230714093102160,6.7,6.69,6.6947222222222225
20230714093102300,6.7,6.69,6.6947222222222225
20230714093103050,6.7,6.69,6.6947222222222225
20230714093103060,6.7,6.69,6.6947222222222225
20230714093103100,6.7,6.69,6.6947222222222225
20230714093103140,6.7,6.69,6.6947222222222225
20230714093104610,6.7,6.69,6.694692351926395
20230714093104620,6.7,6.69,6.694692351926395
20230714093104670,6.7,6.69,6.694676217765043
20230714093104990,6.7,6.69,6.694676217765043
20230714093105090,6.7,6.69,6.694676217765043
20230714093105260,6.7,6.69,6.694676217765043
20230714093105630,6.7,6.69,6.694676217765043
20230714093105800,6.7,6.69,6.694676217765043
20230714093105810,6.7,6.69,6.694676217765043
20230714093105850,6.7,6.69,6.694676217765043
20230714093107640,6.7,6.69,6.694676217765043
20230714093107750,6.7,6.69,6.694676217765043
20230714093107780,6.7,6.69,6.694676217765043
20230714093107980,6.7,6.69,6.694676217765043
20230714093108180,6.7,6.69,6.694676217765043
20230714093110060,6.7,6.69,6.694676217765043
20230714093110120,6.7,6.69,6.694676217765043
20230714093110400,6.7,6.69,6.694875896304468
20230714093110670,6.7,6.69,6.694875896304468
20230714093110790,6.7,6.69,6.695125918153201
20230714093110810,6.7,6.69,6.695125918153201
20230714093110940,6.7,6.69,6.695125918153201
20230714093111060,6.7,6.69,6.695125918153201
20230714093113060,6.69,6.69,6.695125918153201
20230714093113130,6.69,6.69,6.695125918153201
20230714093113200,6.69,6.69,6.695125918153201
20230714093113570,6.69,6.69,6.695125918153201
20230714093113620,6.69,6.69,6.695125918153201
20230714093115530,6.69,6.69,6.695125918153201
20230714093115540,6.69,6.69,6.695125918153201
20230714093115680,6.69,6.69,6.695125918153201
20230714093115720,6.7,6.69,6.695363908275175
20230714093115730,6.7,6.69,6.695363908275175
20230714093115790,6.7,6.69,6.695363908275175
20230714093115890,6.7,6.69,6.695363908275175
20230714093115910,6.7,6.69,6.695363908275175
20230714093116040,6.7,6.69,6.695363908275175
20230714093116090,6.7,6.69,6.695373134328358
20230714093116120,6.7,6.69,6.695373134328358
20230714093116380,6.7,6.69,6.695373134328358
20230714093116500,6.7,6.69,6.695373134328358
20230714093118210,6.7,6.69,6.695373134328358
20230714093118570,6.7,6.69,6.695373134328358
20230714093118790,6.7,6.69,6.6953544868616754
20230714093118810,6.7,6.69,6.6953544868616754
20230714093119100,6.7,6.69,6.695307125307125
20230714093119110,6.7,6.69,6.695307125307125
20230714093119200,6.7,6.69,6.695307125307125
20230714093120910,6.7,6.69,6.695307125307125
20230714093121120,6.7,6.69,6.695307125307125
20230714093121500,6.7,6.69,6.695505882352941
20230714093121510,6.7,6.69,6.695505882352941
20230714093121530,6.7,6.69,6.695505882352941
20230714093121570,6.7,6.69,6.695505882352941
20230714093123710,6.7,6.69,6.695505882352941
20230714093123740,6.7,6.69,6.695505882352941
20230714093123970,6.7,6.69,6.695505882352941
20230714093123980,6.7,6.69,6.695505882352941
20230714093124150,6.7,6.69,6.695505882352941
20230714093124650,6.7,6.69,6.695505882352941
20230714093126280,6.7,6.69,6.695505882352941
20230714093126360,6.7,6.69,6.695505882352941
20230714093126720,6.7,6.69,6.695505882352941
20230714093129070,6.7,6.7,6.695505882352941
20230714093129100,6.7,6.7,6.695505882352941
20230714093129130,6.7,6.7,6.695505882352941
20230714093129140,6.7,6.7,6.695505882352941
20230714093129150,6.7,6.7,6.695505882352941
20230714093129160,6.7,6.7,6.695505882352941
20230714093129170,6.7,6.7,6.695505882352941
20230714093129180,6.7,6.7,6.695505882352941
20230714093130010,6.7,6.7,6.695505882352941
20230714093130090,6.7,6.7,6.695505882352941
20230714093131760,6.7,6.7,6.695505882352941
20230714093132250,6.7,6.7,6.695505882352941
20230714093134980,6.7,6.7,6.695505882352941
20230714093135410,6.7,6.7,6.695505882352941
20230714093137320,6.7,6.7,6.695505882352941
20230714093138080,6.7,6.7,6.695505882352941
20230714093138180,6.7,6.7,6.695505882352941
20230714093139870,6.7,6.7,6.695505882352941
20230714093140230,6.7,6.7,6.695505882352941
20230714093140520,6.7,6.7,6.695505882352941
20230714093140590,6.7,6.7,6.695505882352941
20230714093140680,6.7,6.7,6.695505882352941
20230714093142400,6.7,6.7,6.695505882352941
20230714093142590,6.7,6.7,6.695505882352941
20230714093142840,6.7,6.7,6.695505882352941
20230714093143080,6.7,6.7,6.695505882352941
20230714093143500,6.7,6.7,6.695505882352941
20230714093145280,6.7,6.7,6.695505882352941
20230714093145410,6.7,6.7,6.695505882352941
20230714093145500,6.7,6.7,6.695505882352941
20230714093145680,6.7,6.7,6.695505882352941
20230714093145710,6.7,6.7,6.695505882352941
20230714093146080,6.7,6.7,6.695505882352941
20230714093146240,6.7,6.7,6.695505882352941
20230714093146300,6.7,6.7,6.695505882352941
20230714093146330,6.7,6.7,6.695505882352941
20230714093147800,6.7,6.7,6.695505882352941
20230714093148160,6.7,6.7,6.695505882352941
20230714093148350,6.7,6.7,6.695505882352941
20230714093148450,6.7,6.7,6.695505882352941
20230714093148510,6.7,6.7,6.695505882352941
20230714093150650,6.7,6.7,6.695505882352941
20230714093150740,6.7,6.7,6.695505882352941
20230714093150880,6.7,6.7,6.695505882352941
20230714093151010,6.7,6.7,6.695505882352941
20230714093151070,6.7,6.7,6.695505882352941
20230714093151170,6.7,6.7,6.695505882352941
20230714093151510,6.7,6.7,6.695505882352941
20230714093151650,6.7,6.7,6.695505882352941
20230714093153790,6.7,6.7,6.695505882352941
20230714093154110,6.7,6.7,6.695505882352941
20230714093155930,6.7,6.7,6.695505882352941
20230714093156040,6.7,6.7,6.695505882352941
20230714093156660,6.7,6.7,6.695505882352941
20230714093156790,6.7,6.7,6.695505882352941
20230714093156800,6.71,6.7,6.695505882352941
20230714093158650,6.71,6.7,6.695505882352941
20230714093159420,6.71,6.7,6.695505882352941
20230714093159520,6.71,6.7,6.695505882352941
20230714093201350,6.71,6.7,6.695505882352941
20230714093201430,6.71,6.7,6.695505882352941
20230714093201580,6.71,6.7,6.695505882352941
20230714093201650,6.71,6.7,6.695505882352941
20230714093201980,6.71,6.7,6.695505882352941
20230714093202460,6.71,6.7,6.695505882352941
20230714093203990,6.71,6.7,6.695505882352941
20230714093204200,6.71,6.7,6.695505882352941
20230714093204390,6.71,6.7,6.695505882352941
20230714093204420,6.71,6.7,6.695505882352941
20230714093204790,6.71,6.7,6.695505882352941
20230714093204880,6.71,6.7,6.695505882352941
20230714093206840,6.71,6.7,6.6962897678417885
20230714093207030,6.71,6.7,6.6962897678417885
20230714093207090,6.71,6.7,6.6962897678417885
20230714093207100,6.71,6.7,6.6962897678417885
20230714093207110,6.71,6.7,6.6962897678417885
20230714093209840,6.71,6.7,6.6962897678417885
20230714093210090,6.71,6.69,6.6962897678417885
20230714093210120,6.71,6.69,6.6962897678417885
20230714093210130,6.71,6.7,6.6962897678417885
20230714093210410,6.71,6.7,6.6962897678417885
20230714093212480,6.71,6.7,6.6962897678417885
20230714093212500,6.71,6.7,6.6962897678417885
20230714093212590,6.71,6.7,6.6962897678417885
20230714093212910,6.71,6.7,6.6962897678417885
20230714093213070,6.71,6.7,6.6962897678417885
20230714093213080,6.71,6.69,6.6964250207125104
20230714093213090,6.71,6.69,6.696477551020408
20230714093213110,6.71,6.69,6.696477551020408
20230714093213200,6.71,6.69,6.696547139403707
20230714093214970,6.71,6.7,6.696547139403707
20230714093215010,6.71,6.7,6.696547139403707
20230714093215220,6.71,6.69,6.696580207501995
20230714093215230,6.71,6.69,6.696582934609251
20230714093215670,6.71,6.69,6.696582934609251
20230714093215730,6.71,6.69,6.696582934609251
20230714093215740,6.71,6.69,6.696582934609251
20230714093215820,6.71,6.69,6.696582934609251
20230714093215900,6.71,6.7,6.696582934609251
20230714093217700,6.71,6.7,6.696582934609251
20230714093218130,6.71,6.7,6.696582934609251
20230714093218190,6.71,6.7,6.696582934609251
20230714093218300,6.71,6.7,6.696582934609251
20230714093218440,6.71,6.7,6.696582934609251
20230714093218610,6.7,6.7,6.696582934609251
20230714093218690,6.71,6.7,6.696582934609251
20230714093218730,6.7,6.7,6.696582934609251
20230714093220200,6.7,6.7,6.696582934609251
20230714093220520,6.71,6.7,6.6967402054012934
20230714093220550,6.71,6.7,6.6967402054012934
20230714093220630,6.71,6.7,6.6967402054012934
20230714093220790,6.71,6.7,6.6967402054012934
20230714093220920,6.71,6.7,6.6967402054012934
20230714093221030,6.71,6.7,6.6967402054012934
20230714093221060,6.71,6.7,6.6967402054012934
20230714093221100,6.71,6.7,6.6967402054012934
20230714093221130,6.71,6.7,6.6967402054012934
20230714093221140,6.71,6.7,6.6967402054012934
20230714093221150,6.71,6.7,6.6967402054012934
20230714093221290,6.71,6.7,6.6967402054012934
20230714093221300,6.71,6.7,6.6967402054012934
20230714093221310,6.71,6.7,6.696751326762699
20230714093221360,6.71,6.7,6.696751326762699
20230714093223170,6.71,6.7,6.696751326762699
20230714093224080,6.71,6.7,6.696751326762699
20230714093225890,6.71,6.7,6.6968806306306305
20230714093226000,6.71,6.7,6.69698808637379
20230714093226030,6.71,6.7,6.69698808637379
20230714093226370,6.71,6.7,6.69698808637379
20230714093226710,6.71,6.7,6.69698808637379
20230714093226840,6.71,6.7,6.69698808637379
20230714093228670,6.71,6.7,6.69698808637379
20230714093228880,6.71,6.7,6.69698808637379
20230714093229320,6.71,6.7,6.69698808637379
20230714093229540,6.71,6.7,6.69698808637379
20230714093231060,6.71,6.7,6.69698808637379
20230714093231090,6.71,6.7,6.696992928917008
20230714093231200,6.71,6.7,6.696992928917008
20230714093231260,6.71,6.7,6.696992928917008
20230714093231620,6.71,6.7,6.696992928917008
20230714093231750,6.71,6.7,6.696992928917008
20230714093231850,6.71,6.7,6.696992928917008
20230714093232040,6.71,6.7,6.696992928917008
20230714093233740,6.71,6.7,6.696992928917008
20230714093234080,6.71,6.7,6.696992928917008
20230714093234210,6.71,6.7,6.697021908652061
20230714093234220,6.71,6.7,6.697021908652061
20230714093234290,6.71,6.7,6.697021908652061
20230714093234300,6.71,6.7,6.697021908652061
20230714093234380,6.71,6.7,6.697021908652061
20230714093234480,6.71,6.7,6.697021908652061
20230714093234880,6.71,6.7,6.697211855104281
20230714093236540,6.71,6.7,6.697211855104281
20230714093236550,6.71,6.7,6.697281659388646
20230714093236570,6.71,6.7,6.697293478260869
20230714093237080,6.71,6.7,6.697293478260869
20230714093237090,6.71,6.7,6.697330202312139
20230714093237240,6.71,6.7,6.697330202312139
20230714093237650,6.71,6.7,6.697330202312139
20230714093239130,6.71,6.7,6.697330202312139
20230714093239330,6.71,6.7,6.697528449502133
20230714093239400,6.71,6.7,6.697528449502133
20230714093239530,6.71,6.7,6.697528449502133
20230714093239880,6.71,6.7,6.697528449502133
20230714093240090,6.71,6.7,6.697528449502133
20230714093240190,6.71,6.7,6.697528449502133
20230714093240210,6.71,6.7,6.697528449502133
20230714093240300,6.71,6.7,6.697528449502133
20230714093241860,6.71,6.7,6.697528449502133
20230714093242230,6.71,6.7,6.697528449502133
20230714093242380,6.71,6.7,6.697528449502133
20230714093243000,6.71,6.7,6.697528449502133
20230714093243040,6.71,6.7,6.697528449502133
20230714093243050,6.71,6.7,6.697528449502133
20230714093244600,6.71,6.7,6.697528449502133
20230714093244640,6.71,6.7,6.697528449502133
20230714093244760,6.71,6.7,6.697528449502133
20230714093244960,6.71,6.7,6.697528449502133
20230714093245260,6.71,6.7,6.697528449502133
20230714093245440,6.71,6.7,6.697528449502133
20230714093245680,6.71,6.7,6.697528449502133
20230714093245730,6.71,6.7,6.697528449502133
20230714093247280,6.71,6.7,6.697528449502133
20230714093247350,6.71,6.7,6.697528449502133
20230714093247650,6.71,6.7,6.697528449502133
20230714093247710,6.71,6.71,6.697528449502133
20230714093248390,6.71,6.7,6.697528449502133
20230714093249900,6.71,6.71,6.697528449502133
20230714093249910,6.71,6.71,6.697528449502133
20230714093249990,6.71,6.71,6.697528449502133
20230714093250380,6.71,6.71,6.697528449502133
20230714093250400,6.71,6.71,6.697528449502133
20230714093250670,6.71,6.71,6.697528449502133
20230714093251110,6.71,6.71,6.697528449502133
20230714093252870,6.71,6.71,6.697528449502133
20230714093253330,6.71,6.71,6.6982669789227165
20230714093255470,6.71,6.71,6.698310517529215
20230714093255480,6.71,6.71,6.698310517529215
20230714093255870,6.71,6.71,6.698310517529215
20230714093255900,6.71,6.71,6.698310517529215
20230714093255970,6.71,6.71,6.698310517529215
20230714093256270,6.71,6.71,6.698518518518519
20230714093258070,6.71,6.71,6.698518518518519
20230714093258080,6.71,6.71,6.698518518518519
20230714093258320,6.71,6.7,6.699296174122145
20230714093258330,6.71,6.7,6.699296174122145
20230714093258700,6.71,6.7,6.69930276981853
20230714093258760,6.71,6.7,6.69930276981853
20230714093258830,6.71,6.7,6.699335626746937
20230714093258880,6.71,6.7,6.699335626746937
20230714093259010,6.71,6.7,6.6994362126144775
20230714093259080,6.71,6.7,6.699452258711305
20230714093259110,6.71,6.7,6.699452258711305
20230714093259210,6.71,6.7,6.699477831317999
20230714093259220,6.71,6.7,6.699534918769027
20230714093259230,6.71,6.7,6.699534918769027
20230714093300720,6.71,6.7,6.699534918769027
20230714093301010,6.71,6.71,6.699534918769027
20230714093301060,6.71,6.71,6.699534918769027
20230714093301110,6.71,6.71,6.699534918769027
20230714093301540,6.71,6.71,6.699534918769027
20230714093301880,6.71,6.71,6.699534918769027
20230714093301950,6.71,6.71,6.699534918769027
20230714093303520,6.71,6.71,6.699534918769027
20230714093303620,6.71,6.71,6.699571862683155
20230714093303800,6.71,6.71,6.699571862683155
20230714093304040,6.71,6.71,6.699571862683155
20230714093306650,6.71,6.71,6.699571862683155
20230714093307080,6.71,6.71,6.699571862683155
20230714093307090,6.71,6.71,6.70022906540152
20230714093307110,6.71,6.72,6.70022906540152
20230714093307190,6.71,6.72,6.70022906540152
20230714093307200,6.71,6.72,6.70022906540152
20230714093307210,6.71,6.72,6.70022906540152
20230714093307220,6.71,6.7,6.70022906540152
20230714093307330,6.71,6.7,6.70022906540152
20230714093307340,6.71,6.7,6.70022906540152
20230714093308830,6.71,6.7,6.70022906540152
20230714093309320,6.71,6.7,6.70022906540152
20230714093309340,6.71,6.7,6.70022906540152
20230714093309350,6.71,6.71,6.70022906540152
20230714093309540,6.71,6.71,6.70022906540152
20230714093309720,6.71,6.71,6.70022906540152
20230714093309750,6.71,6.71,6.70022906540152
20230714093311530,6.71,6.71,6.70022906540152
20230714093311770,6.71,6.71,6.70022906540152
20230714093311900,6.71,6.71,6.70022906540152
20230714093312080,6.71,6.71,6.70022906540152
20230714093312110,6.71,6.71,6.70022906540152
20230714093312150,6.71,6.71,6.70022906540152
20230714093312180,6.71,6.71,6.70022906540152
20230714093312240,6.71,6.71,6.70022906540152
20230714093314190,6.71,6.71,6.70022906540152
20230714093314250,6.71,6.71,6.70022906540152
20230714093314480,6.71,6.71,6.70022906540152
20230714093314560,6.71,6.71,6.70022906540152
20230714093314660,6.71,6.71,6.70022906540152
20230714093314730,6.71,6.71,6.70022906540152
20230714093314980,6.71,6.71,6.70022906540152
20230714093315020,6.71,6.71,6.70022906540152
