Timestamp,ask1,bid1,VWAP
20230707093035540,6.63,6.63,6.648642765685019
20230707093037240,6.63,6.63,6.648642765685019
20230707093037410,6.63,6.63,6.648642765685019
20230707093038020,6.63,6.63,6.648642765685019
20230707093038320,6.63,6.63,6.648642765685019
20230707093039900,6.63,6.63,6.648642765685019
20230707093040110,6.63,6.63,6.6482057716436636
20230707093040120,6.63,6.63,6.647891491985203
20230707093040720,6.63,6.63,6.647891491985203
20230707093040900,6.63,6.63,6.647891491985203
20230707093043110,6.63,6.63,6.647891491985203
20230707093043630,6.63,6.63,6.647891491985203
20230707093045260,6.63,6.63,6.647891491985203
20230707093045500,6.63,6.63,6.647891491985203
20230707093045690,6.63,6.63,6.647891491985203
20230707093045800,6.63,6.63,6.647891491985203
20230707093046070,6.63,6.63,6.647891491985203
20230707093046090,6.63,6.63,6.647891491985203
20230707093046250,6.63,6.63,6.647891491985203
20230707093046300,6.63,6.63,6.646832151300236
20230707093048030,6.63,6.63,6.646832151300236
20230707093048350,6.63,6.63,6.646800472255018
20230707093048570,6.63,6.63,6.646611957796014
20230707093048730,6.63,6.63,6.646611957796014
20230707093048890,6.63,6.63,6.646611957796014
20230707093049040,6.63,6.63,6.646611957796014
20230707093049080,6.63,6.63,6.646611957796014
20230707093051050,6.63,6.63,6.646611957796014
20230707093051120,6.63,6.63,6.645203862660944
20230707093051170,6.63,6.63,6.645203862660944
20230707093051190,6.63,6.63,6.645203862660944
20230707093051250,6.63,6.63,6.645203862660944
20230707093051840,6.63,6.63,6.645203862660944
20230707093051910,6.63,6.63,6.6449098621421
20230707093053870,6.63,6.63,6.6449098621421
20230707093053910,6.63,6.63,6.6449098621421
20230707093053950,6.63,6.63,6.6449098621421
20230707093054010,6.63,6.63,6.6449098621421
20230707093054110,6.63,6.63,6.6449098621421
20230707093054280,6.63,6.63,6.6449098621421
20230707093056530,6.63,6.63,6.644825765575502
20230707093056710,6.63,6.63,6.644825765575502
20230707093056820,6.63,6.63,6.644825765575502
20230707093057050,6.63,6.63,6.644825765575502
20230707093058900,6.63,6.63,6.644825765575502
20230707093059010,6.63,6.63,6.644825765575502
20230707093059930,6.63,6.63,6.644825765575502
20230707093059940,6.63,6.63,6.644825765575502
20230707093059960,6.63,6.63,6.644825765575502
20230707093102070,6.63,6.63,6.644825765575502
20230707093102140,6.63,6.63,6.644825765575502
20230707093102170,6.63,6.63,6.644825765575502
20230707093102270,6.63,6.63,6.644825765575502
20230707093102290,6.63,6.63,6.644659685863874
20230707093102560,6.63,6.63,6.644659685863874
20230707093102610,6.63,6.63,6.644659685863874
20230707093104140,6.63,6.63,6.644659685863874
20230707093105020,6.63,6.63,6.644659685863874
20230707093105220,6.63,6.63,6.644659685863874
20230707093107090,6.63,6.63,6.644659685863874
20230707093107290,6.63,6.63,6.644659685863874
20230707093107680,6.63,6.63,6.644659685863874
20230707093107800,6.63,6.63,6.644659685863874
20230707093107840,6.63,6.63,6.644659685863874
20230707093107980,6.63,6.63,6.644659685863874
20230707093109590,6.63,6.63,6.644227642276423
20230707093110080,6.63,6.63,6.644227642276423
20230707093110110,6.63,6.63,6.644227642276423
20230707093110190,6.63,6.62,6.64360396039604
20230707093110220,6.63,6.62,6.64360396039604
20230707093110240,6.63,6.62,6.64360396039604
20230707093110380,6.63,6.62,6.64360396039604
20230707093110440,6.63,6.62,6.643510848126232
20230707093110660,6.63,6.62,6.643510848126232
20230707093110750,6.63,6.62,6.6434611602753195
20230707093110760,6.63,6.62,6.643369140625
20230707093110790,6.63,6.62,6.643369140625
20230707093112420,6.63,6.62,6.643369140625
20230707093113070,6.63,6.62,6.643369140625
20230707093113080,6.63,6.62,6.643369140625
20230707093113090,6.63,6.62,6.643369140625
20230707093113110,6.63,6.62,6.643239845261122
20230707093115240,6.63,6.62,6.643125599232982
20230707093115250,6.63,6.62,6.643113026819924
20230707093115270,6.63,6.62,6.6431004784689
20230707093115310,6.63,6.62,6.6431004784689
20230707093115910,6.63,6.62,6.643013307984791
20230707093116070,6.63,6.62,6.643013307984791
20230707093116150,6.63,6.62,6.643013307984791
20230707093117870,6.63,6.62,6.643013307984791
20230707093117950,6.63,6.62,6.642559633027523
20230707093117960,6.64,6.62,6.641852813852814
20230707093118010,6.64,6.63,6.641832324978393
20230707093118020,6.64,6.63,6.641832324978393
20230707093118040,6.64,6.63,6.641832324978393
20230707093118050,6.64,6.63,6.641832324978393
20230707093118090,6.64,6.63,6.641832324978393
20230707093118250,6.64,6.63,6.641832324978393
20230707093118570,6.64,6.63,6.641832324978393
20230707093118670,6.64,6.63,6.641832324978393
20230707093120360,6.64,6.63,6.641832324978393
20230707093120450,6.64,6.63,6.641832324978393
20230707093120480,6.64,6.63,6.641832324978393
20230707093120540,6.64,6.63,6.641832324978393
20230707093120620,6.64,6.63,6.641832324978393
20230707093120630,6.64,6.63,6.641832324978393
20230707093120720,6.64,6.63,6.641832324978393
20230707093121360,6.64,6.63,6.641832324978393
20230707093121410,6.64,6.63,6.641832324978393
20230707093123530,6.64,6.63,6.641832324978393
20230707093125930,6.64,6.63,6.641832324978393
20230707093126030,6.64,6.63,6.641832324978393
20230707093126320,6.64,6.63,6.641631265930331
20230707093126450,6.64,6.63,6.641631265930331
20230707093126590,6.64,6.63,6.641631265930331
20230707093126890,6.64,6.63,6.641631265930331
20230707093126990,6.64,6.63,6.641631265930331
20230707093129670,6.64,6.63,6.641621392190153
20230707093131250,6.64,6.63,6.641621392190153
20230707093131290,6.64,6.63,6.641621392190153
20230707093131340,6.64,6.63,6.641601694915254
20230707093131720,6.64,6.63,6.641601694915254
20230707093133870,6.63,6.63,6.641601694915254
20230707093133890,6.63,6.63,6.641601694915254
20230707093133910,6.63,6.63,6.641601694915254
20230707093133960,6.63,6.63,6.641601694915254
20230707093134070,6.63,6.63,6.641601694915254
20230707093134090,6.63,6.63,6.641601694915254
20230707093134160,6.63,6.63,6.641601694915254
20230707093136740,6.63,6.63,6.641601694915254
20230707093136860,6.63,6.63,6.641601694915254
20230707093136890,6.63,6.63,6.641601694915254
20230707093136950,6.63,6.63,6.641601694915254
20230707093137400,6.63,6.63,6.641601694915254
20230707093137500,6.64,6.63,6.641601694915254
20230707093139260,6.64,6.63,6.641601694915254
20230707093139350,6.64,6.63,6.641601694915254
20230707093139560,6.64,6.63,6.641601694915254
20230707093140080,6.64,6.63,6.641601694915254
20230707093140110,6.64,6.63,6.641601694915254
20230707093140400,6.64,6.63,6.641601694915254
20230707093140410,6.64,6.63,6.641601694915254
20230707093143080,6.64,6.63,6.641601694915254
20230707093143120,6.64,6.63,6.641601694915254
20230707093143170,6.64,6.63,6.641601694915254
20230707093145500,6.64,6.63,6.641601694915254
20230707093145670,6.64,6.63,6.641601694915254
20230707093145730,6.64,6.63,6.641601694915254
20230707093145770,6.64,6.63,6.641601694915254
20230707093147360,6.64,6.63,6.641601694915254
20230707093147660,6.64,6.63,6.641601694915254
20230707093147680,6.64,6.63,6.641601694915254
20230707093147870,6.64,6.63,6.641601694915254
20230707093147900,6.64,6.63,6.641601694915254
20230707093148570,6.64,6.63,6.641601694915254
20230707093150100,6.64,6.63,6.641601694915254
20230707093150210,6.64,6.63,6.641601694915254
20230707093150310,6.64,6.63,6.641601694915254
20230707093150330,6.64,6.63,6.641601694915254
20230707093150490,6.64,6.63,6.641601694915254
20230707093150950,6.64,6.63,6.641601694915254
20230707093151160,6.64,6.63,6.641601694915254
20230707093153190,6.64,6.63,6.641601694915254
20230707093153660,6.64,6.63,6.641601694915254
20230707093156170,6.64,6.63,6.641601694915254
20230707093158320,6.64,6.63,6.640403587443946
20230707093158330,6.64,6.63,6.640403587443946
20230707093159400,6.64,6.63,6.640403587443946
20230707093201080,6.64,6.63,6.64033161385409
20230707093201090,6.64,6.63,6.6402261123267685
20230707093201100,6.64,6.63,6.6402261123267685
20230707093201180,6.64,6.63,6.6402261123267685
20230707093202030,6.64,6.63,6.6402261123267685
20230707093202040,6.64,6.63,6.6402261123267685
20230707093203640,6.64,6.63,6.6402261123267685
20230707093204060,6.64,6.63,6.6402261123267685
20230707093204710,6.64,6.63,6.6402261123267685
20230707093206650,6.64,6.63,6.6402261123267685
20230707093207140,6.64,6.63,6.6402261123267685
20230707093209300,6.64,6.63,6.6402261123267685
20230707093209510,6.64,6.63,6.6402261123267685
20230707093209870,6.64,6.63,6.6402261123267685
20230707093209940,6.64,6.63,6.6402261123267685
20230707093210090,6.64,6.63,6.6402261123267685
20230707093211800,6.64,6.63,6.6402261123267685
20230707093212120,6.64,6.63,6.6402261123267685
20230707093212240,6.64,6.63,6.6402261123267685
20230707093212330,6.64,6.63,6.6402261123267685
20230707093212540,6.64,6.63,6.6402261123267685
20230707093212780,6.64,6.63,6.6402261123267685
20230707093212860,6.64,6.63,6.6402261123267685
20230707093214590,6.64,6.63,6.6402261123267685
20230707093215080,6.64,6.63,6.6402261123267685
20230707093215290,6.64,6.63,6.640188953488372
20230707093215420,6.64,6.63,6.640188953488372
20230707093215490,6.64,6.63,6.640188953488372
20230707093217110,6.64,6.63,6.640188953488372
20230707093217410,6.64,6.63,6.640188953488372
20230707093217620,6.64,6.63,6.640188953488372
20230707093217700,6.64,6.63,6.640188953488372
20230707093217770,6.64,6.63,6.640188953488372
20230707093219730,6.64,6.63,6.640188953488372
20230707093220530,6.64,6.63,6.640188953488372
20230707093220850,6.64,6.63,6.640188953488372
20230707093220860,6.64,6.63,6.640188133140376
20230707093220930,6.64,6.63,6.640188133140376
20230707093222530,6.64,6.63,6.640158615717375
20230707093222640,6.64,6.63,6.640158615717375
20230707093222800,6.64,6.63,6.640158615717375
20230707093222880,6.64,6.63,6.640158615717375
20230707093222890,6.64,6.63,6.640158615717375
20230707093222930,6.64,6.63,6.640158615717375
20230707093222960,6.64,6.63,6.640158615717375
20230707093223250,6.64,6.63,6.640158615717375
20230707093223480,6.64,6.63,6.640158615717375
20230707093225200,6.64,6.63,6.640158387329014
20230707093225480,6.64,6.63,6.640158387329014
20230707093225560,6.64,6.63,6.640158387329014
20230707093225930,6.64,6.63,6.640158387329014
20230707093228590,6.64,6.63,6.640158387329014
20230707093228600,6.64,6.63,6.640158387329014
20230707093228620,6.64,6.63,6.640158387329014
20230707093228850,6.64,6.63,6.6401575931232095
20230707093228860,6.64,6.63,6.640135811293781
20230707093229020,6.64,6.63,6.640135520684736
20230707093230660,6.64,6.63,6.640135520684736
20230707093230780,6.64,6.63,6.640135520684736
20230707093231150,6.64,6.63,6.640135520684736
20230707093231190,6.64,6.63,6.640135520684736
20230707093231500,6.64,6.63,6.640135520684736
20230707093231790,6.64,6.63,6.640135520684736
20230707093233280,6.64,6.63,6.640135520684736
20230707093233310,6.64,6.63,6.640135520684736
20230707093233580,6.64,6.63,6.640135520684736
20230707093233650,6.64,6.63,6.640135520684736
20230707093234110,6.64,6.63,6.640135520684736
20230707093234180,6.64,6.63,6.640135520684736
20230707093234340,6.64,6.63,6.640132960111966
20230707093234360,6.64,6.63,6.640132867132867
20230707093234390,6.64,6.63,6.6401327742837175
20230707093236070,6.64,6.63,6.6401327742837175
20230707093236090,6.64,6.63,6.6401327742837175
20230707093236340,6.64,6.63,6.6401327742837175
20230707093236390,6.64,6.63,6.6401327742837175
20230707093236570,6.64,6.63,6.6401327742837175
20230707093236580,6.64,6.63,6.6401327742837175
20230707093236590,6.64,6.63,6.6401327742837175
20230707093236600,6.64,6.63,6.6401327742837175
20230707093236610,6.64,6.63,6.6401327742837175
20230707093236860,6.64,6.63,6.6401327742837175
20230707093237060,6.64,6.63,6.6401327742837175
20230707093237090,6.64,6.63,6.6401327742837175
20230707093239310,6.64,6.63,6.6401327742837175
20230707093239800,6.64,6.63,6.6401327742837175
20230707093241510,6.64,6.63,6.6401327742837175
20230707093242240,6.64,6.63,6.6401320361362055
20230707093244030,6.64,6.63,6.6401320361362055
20230707093247170,6.64,6.63,6.6401302261823165
20230707093247200,6.64,6.63,6.6401302261823165
20230707093247400,6.64,6.63,6.6401302261823165
20230707093247410,6.64,6.63,6.6401302261823165
20230707093247420,6.64,6.63,6.6401302261823165
20230707093247450,6.64,6.63,6.6401302261823165
20230707093247530,6.64,6.63,6.6401302261823165
20230707093247550,6.64,6.63,6.640102529049898
20230707093249760,6.64,6.63,6.640102389078498
20230707093250330,6.64,6.63,6.6399596231493945
20230707093252130,6.64,6.63,6.6399596231493945
20230707093252350,6.64,6.63,6.6399596231493945
20230707093252410,6.64,6.63,6.6399596231493945
20230707093253010,6.64,6.63,6.6399596231493945
20230707093255190,6.64,6.63,6.6399596231493945
20230707093255740,6.64,6.63,6.6399596231493945
20230707093257590,6.64,6.63,6.6399596231493945
20230707093258150,6.64,6.63,6.6399596231493945
20230707093258220,6.64,6.63,6.6399596231493945
20230707093258630,6.64,6.63,6.6399596231493945
20230707093300350,6.64,6.63,6.6399596231493945
20230707093300760,6.64,6.63,6.639960422163588
20230707093300880,6.64,6.63,6.64
20230707093301090,6.64,6.63,6.6399877974374615
20230707093301240,6.64,6.63,6.639993902439024
20230707093301360,6.64,6.63,6.639993902439024
20230707093301420,6.64,6.63,6.639993902439024
20230707093301470,6.64,6.63,6.639993902439024
20230707093302960,6.64,6.63,6.639993902439024
20230707093303790,6.64,6.63,6.639993902439024
20230707093303840,6.64,6.63,6.639993902439024
20230707093304090,6.64,6.63,6.639993902439024
20230707093305680,6.65,6.63,6.639993902439024
20230707093305720,6.65,6.63,6.639993902439024
20230707093308560,6.65,6.63,6.639993902439024
20230707093308730,6.65,6.63,6.639993902439024
20230707093308800,6.65,6.64,6.639993902439024
20230707093308820,6.65,6.64,6.639993902439024
20230707093308870,6.65,6.64,6.639993902439024
20230707093308880,6.65,6.64,6.639993902439024
20230707093308990,6.65,6.64,6.639993902439024
20230707093309020,6.65,6.64,6.639993902439024
20230707093311130,6.65,6.64,6.639993902439024
20230707093311310,6.65,6.64,6.639993943064809
20230707093311330,6.65,6.64,6.639993943064809
20230707093311980,6.65,6.64,6.639993943064809
20230707093314480,6.65,6.64,6.639993943064809
20230707093316470,6.65,6.64,6.639993972272453
20230707093316480,6.65,6.64,6.639993972272453
20230707093316640,6.65,6.64,6.639993972272453
20230707093317130,6.65,6.64,6.639993972272453
20230707093317640,6.65,6.64,6.639993972272453
20230707093319200,6.65,6.64,6.639993972272453
20230707093319290,6.65,6.64,6.639993972272453
20230707093319540,6.65,6.64,6.639993972272453
20230707093320050,6.65,6.64,6.639994008388256
20230707093321910,6.65,6.64,6.639994008388256
20230707093322060,6.65,6.64,6.640005984440455
20230707093322100,6.65,6.64,6.640005984440455
20230707093322280,6.64,6.64,6.640005984440455
20230707093322290,6.65,6.64,6.640005966587112
20230707093324960,6.65,6.64,6.640005966587112
20230707093325070,6.65,6.64,6.640023823704586
20230707093325080,6.65,6.64,6.640023823704586
20230707093325240,6.65,6.64,6.640023823704586
20230707093327290,6.65,6.64,6.640023823704586
20230707093327370,6.65,6.64,6.640023823704586
20230707093327550,6.65,6.64,6.640023823704586
20230707093327820,6.65,6.64,6.640023823704586
20230707093327990,6.65,6.64,6.640023823704586
20230707093328070,6.65,6.64,6.640023823704586
20230707093328080,6.65,6.64,6.640023823704586
20230707093328120,6.65,6.64,6.640023823704586
20230707093328350,6.65,6.64,6.640082547169811
20230707093328400,6.65,6.64,6.6400822561692125
20230707093330020,6.65,6.64,6.6400822561692125
20230707093330030,6.65,6.64,6.6400822561692125
20230707093330780,6.65,6.64,6.640527497194164
20230707093330840,6.64,6.64,6.640525727069352
20230707093330850,6.64,6.64,6.640525727069352
20230707093331020,6.64,6.64,6.640525727069352
20230707093331070,6.65,6.64,6.640521642619312
20230707093331080,6.65,6.64,6.640562603419746
20230707093331110,6.65,6.64,6.640562603419746
20230707093331130,6.65,6.64,6.640614371914427
20230707093332880,6.65,6.64,6.640614371914427
20230707093333040,6.65,6.64,6.640614371914427
20230707093333150,6.65,6.64,6.640614371914427
20230707093333600,6.65,6.64,6.640614371914427
20230707093335800,6.65,6.64,6.640614371914427
20230707093338450,6.65,6.64,6.640614371914427
20230707093338460,6.65,6.64,6.640614371914427
20230707093340890,6.65,6.64,6.640614371914427
20230707093343500,6.65,6.64,6.640614371914427
20230707093343930,6.65,6.64,6.640614371914427
20230707093346330,6.65,6.64,6.640614371914427
20230707093347020,6.65,6.64,6.640614371914427
20230707093347330,6.64,6.64,6.640614371914427
20230707093347370,6.64,6.64,6.6405919661733614
20230707093349080,6.64,6.64,6.6405919661733614
20230707093349210,6.64,6.64,6.6405919661733614
20230707093349960,6.64,6.64,6.6405919661733614
20230707093351640,6.64,6.64,6.6405919661733614
20230707093351820,6.64,6.64,6.6405919661733614
20230707093352080,6.64,6.64,6.640587926509187
20230707093352100,6.64,6.64,6.640587926509187
20230707093354620,6.64,6.64,6.640587926509187
20230707093354700,6.64,6.64,6.640587926509187
20230707093355120,6.64,6.64,6.640587926509187
20230707093355160,6.64,6.64,6.640587926509187
20230707093355300,6.64,6.64,6.640587926509187
20230707093355440,6.64,6.64,6.6405863874345545
20230707093357040,6.64,6.64,6.640596234309624
20230707093359650,6.64,6.64,6.640590979782271
20230707093400170,6.64,6.64,6.640590979782271
20230707093402500,6.64,6.64,6.640590979782271
20230707093402770,6.64,6.64,6.640590979782271
20230707093403020,6.64,6.64,6.640590979782271
20230707093403500,6.64,6.64,6.640590979782271
20230707093405280,6.64,6.64,6.640590979782271
20230707093405450,6.64,6.64,6.640590979782271
20230707093405510,6.64,6.64,6.640590979782271
